Date,Ticker,Adj Close,Close,High,Low,Open,Volume,SMA,EMA,RSI,Percent_Changes,MACD-NEW
2021-02-09,AAPL,134.3922882080078,136.00999450683594,137.8800048828125,135.85000610351562,136.6199951171875,76774200,134.3656204223633,134.36472738090308,48.74780704719401,-7.800156979258555,
2021-02-10,AAPL,133.77964782714844,135.38999938964844,136.99000549316406,134.39999389648438,136.47999572753906,73046600,133.72749786376954,134.2578753350551,43.078710419493675,-8.085516510457,
2021-02-11,AAPL,133.52276611328125,135.1300048828125,136.38999938964844,133.77000427246094,135.89999389648438,64280000,133.55404357910157,134.12373229874308,32.39157983873575,-8.534010098567546,
2021-02-12,AAPL,133.75991821289062,135.3699951171875,135.52999877929688,133.69000244140625,134.35000610351562,60145100,133.9104461669922,134.0573872890577,32.39279787619172,-9.4082977701575,
2021-02-16,AAPL,131.60585021972656,133.19000244140625,136.00999450683594,132.7899932861328,135.49000549316406,80576300,133.83635406494142,133.61056778389062,30.836305745662557,-8.283666018506144,
2021-02-17,AAPL,129.28378295898438,130.83999633789062,132.22000122070312,129.47000122070312,131.25,97918500,133.4461898803711,132.8223128422345,34.88509558167483,-7.046772461618678,
2021-02-18,AAPL,128.167236328125,129.7100067138672,130.0,127.41000366210938,129.1999969482422,96856700,133.0479721069336,131.97455660820336,43.64144418568687,-6.162216318744009,
2021-02-19,AAPL,128.32534790039062,129.8699951171875,130.7100067138672,128.8000030517578,130.24000549316406,87668800,132.3251754760742,131.3101801032498,35.457712552667175,-6.295545860667093,
2021-02-22,AAPL,124.5013427734375,126.0,129.72000122070312,125.5999984741211,128.00999450683594,103916400,131.26197509765626,130.07086047647692,24.16315845766215,-3.7190421505713687,-0.2237616885264073
2021-02-23,AAPL,124.3630142211914,125.86000061035156,126.70999908447266,118.38999938964844,123.76000213623047,158273000,130.17011947631835,129.03214503799114,25.535025930003272,-3.576195074644602,-0.29512336323286165
2021-02-24,AAPL,123.85908508300781,125.3499984741211,125.55999755859375,122.2300033569336,124.94000244140625,111039900,129.11679916381837,128.0909027283469,4.9839467928969725,-2.9684902323194327,-0.2456750386542961
2021-02-25,AAPL,119.55094909667969,120.98999786376953,126.45999908447266,120.54000091552734,124.68000030517578,148199500,127.69392929077148,126.53725749303122,3.830426086353725,0.5611960651398932,-0.0900673042234697
2021-02-26,AAPL,119.81773376464844,121.26000213623047,124.8499984741211,121.19999694824219,122.58999633789062,164560400,126.3234260559082,125.31492958375215,4.504381972053025,0.21935974784699133,-0.3094290705036975
2021-03-01,AAPL,126.27006530761719,127.79000091552734,127.93000030517578,122.79000091552734,123.75,116307900,125.57444076538086,125.48865997005842,32.046552367585434,-4.351674000798768,-0.7396863936727581
2021-03-02,AAPL,123.6318130493164,125.12000274658203,128.72000122070312,125.01000213623047,128.41000366210938,102260900,124.77703704833985,125.1509411459408,29.397719336471354,-2.1946896909773304,-0.7720367510551883
2021-03-03,AAPL,120.60820007324219,122.05999755859375,125.70999908447266,121.83999633789062,124.80999755859375,112966300,123.90947875976562,124.32476746680136,26.415479850705665,0.2662718038141549,-0.39943225080212613
2021-03-04,AAPL,118.701171875,120.12999725341797,123.5999984741211,118.62000274658203,121.75,178155000,122.96287231445312,123.30207195792178,24.10662029126533,1.763084893048133,-0.8256787025678706
2021-03-05,AAPL,119.97582244873047,121.41999816894531,121.94000244140625,117.56999969482422,120.9800033569336,153766600,122.1279197692871,122.69719112362219,29.36837817215637,0.6967549652407867,-0.522974754593802
2021-03-08,AAPL,114.97601318359375,116.36000061035156,121.0,116.20999908447266,120.93000030517578,154376600,121.17538681030274,121.29313510569024,26.810244311757245,4.852177180086493,-0.254643082075955
2021-03-09,AAPL,119.6497573852539,121.08999633789062,122.05999755859375,118.79000091552734,119.02999877929688,129525800,120.70406112670898,120.99430337417458,37.62712145208501,0.2882074189492402,-0.8249759440432998
2021-03-10,AAPL,118.55296325683594,119.9800033569336,122.16999816894531,119.44999694824219,121.69000244140625,111943300,120.1734489440918,120.55037986177305,36.204454900092,0.9984880597650834,-0.42824222887841895
2021-03-11,AAPL,120.5093994140625,121.95999908447266,123.20999908447266,121.26000213623047,122.54000091552734,103026500,120.26929397583008,120.5429282739829,44.06358610229498,-0.4386692638771954,1.385106333855865
2021-03-12,AAPL,119.59046173095703,121.02999877929688,121.16999816894531,119.16000366210938,120.4000015258789,88105100,120.24656677246094,120.36974118075065,43.056382949899344,0.8146725213542773,0.5349087120778077
2021-03-15,AAPL,122.51525115966797,123.98999786376953,124.0,120.41999816894531,121.41000366210938,92403800,119.87108535766602,120.75985483724173,48.176392874249146,-1.3646241552431437,-0.3809196378231369
2021-03-16,AAPL,124.07646179199219,125.56999969482422,127.22000122070312,124.72000122070312,125.69999694824219,115227900,119.9155502319336,121.36290075890322,56.67493752511261,-2.1788648430942676,-0.8403367155131238
2021-03-17,AAPL,123.2761001586914,124.76000213623047,125.86000061035156,122.33999633789062,124.05000305175781,111932600,120.18234024047851,121.71076769074405,55.04739880856596,-0.7205877938822449,0.2957901171965744
2021-03-18,AAPL,119.0964126586914,120.52999877929688,123.18000030517578,120.31999969482422,122.87999725341797,121229700,120.22186431884765,121.23541644189643,38.86772230548859,3.79324230527402,-1.6725309675989568
2021-03-19,AAPL,118.56283569335938,119.98999786376953,121.43000030517578,119.68000030517578,119.9000015258789,185549500,120.08056564331055,120.74948098468916,41.59628102279019,5.096255740248499,1.1941175725093436
2021-03-22,AAPL,121.92239379882812,123.38999938964844,123.87000274658203,120.26000213623047,120.33000183105469,111912300,120.77520370483398,120.96274205566462,52.18394279668985,3.257151853758797,0.6956739346147015
2021-03-23,AAPL,121.08250427246094,122.54000091552734,124.23999786376953,122.13999938964844,123.33000183105469,95467100,120.9184783935547,120.98451735468632,54.08782513991609,4.963277839688494,1.6567722883232838
2021-03-24,AAPL,118.66163635253906,120.08999633789062,122.9000015258789,120.06999969482422,122.81999969482422,88530500,120.929345703125,120.56216979192236,47.88755045418493,8.133075740338752,0.9326824775588225
2021-03-25,AAPL,119.15568542480469,120.58999633789062,121.66000366210938,119.0,119.54000091552734,98844700,120.79397430419922,120.30644260593283,58.091324731186745,8.610181448630907,2.0876439065116945
2021-03-26,AAPL,119.76831817626953,121.20999908447266,121.4800033569336,118.91999816894531,120.3499984741211,94071200,120.81175994873047,120.20860093793115,50.29447528277647,8.792185611754878,2.2556049778641114
2021-03-29,AAPL,119.94618225097656,121.38999938964844,122.58000183105469,120.7300033569336,121.6500015258789,80819200,120.55485305786132,120.16088810522251,53.307575704017175,9.199276714194097,1.2814297387353613
2021-03-30,AAPL,118.4738998413086,119.9000015258789,120.4000015258789,118.86000061035156,120.11000061035156,85671900,119.99459686279297,119.85416115606725,45.041788509260705,11.023359397695012,-0.9048107952924285
2021-03-31,AAPL,120.69713592529297,122.1500015258789,123.5199966430664,121.1500015258789,121.6500015258789,118323800,119.73670043945313,120.00743003603134,52.523409770599436,9.107666459229016,-0.8003139520156849
2021-04-01,AAPL,121.53702545166016,123.0,124.18000030517578,122.48999786376953,123.66000366210938,75089100,119.98076171875,120.28553939218311,47.484804363264615,8.460989669808114,1.0843011092569461
2021-04-05,AAPL,124.40254211425781,125.9000015258789,126.16000366210938,123.06999969482422,123.87000274658203,88651200,120.56473236083984,121.03408776133605,50.75438947588034,6.239082185421154,0.4127125064488708
2021-04-06,AAPL,124.70885467529297,126.20999908447266,127.12999725341797,125.6500015258789,126.5,80171300,120.84337844848633,121.70222896732056,53.42881841228043,5.974967696671927,-0.7244526404220596
2021-04-07,AAPL,126.37875366210938,127.9000015258789,127.91999816894531,125.13999938964844,125.83000183105469,83466700,121.37300338745118,122.55250802447965,70.15076459262787,4.695861975538846,-0.18284427459647448
2021-04-08,AAPL,128.80947875976562,130.36000061035156,130.38999938964844,128.52000427246094,128.9499969482422,88844600,122.38778762817383,123.69014108140334,75.64326272179997,2.6419324260708072,0.1470832774150769
2021-04-09,AAPL,131.4180908203125,133.0,133.0399932861328,129.47000122070312,129.8000030517578,106686700,123.61402816772461,125.09522488747045,74.68522744924891,0.40151099271115337,0.1512549921824079
2021-04-12,AAPL,129.67904663085938,131.24000549316406,132.85000610351562,130.6300048828125,132.52000427246094,91420000,124.6051010131836,125.928648010397,71.32602575960499,1.5726822837426016,-0.18039323053194564
2021-04-13,AAPL,132.83108520507812,134.42999267578125,134.66000366210938,131.92999267578125,132.44000244140625,91266500,125.89359130859376,127.18363780821306,83.97205751143439,-1.2288859394445866,0.29590897310392583
2021-04-14,AAPL,130.4596405029297,132.02999877929688,135.0,131.66000366210938,134.94000244140625,87222800,127.09216537475587,127.77927513437166,74.85443534379235,0.15753871755875545,0.3798888421285085
2021-04-15,AAPL,132.90025329589844,134.5,135.0,133.63999938964844,133.82000732421875,89347100,128.3124771118164,128.71036267723608,76.73615194370883,-1.8453495398433277,0.7013805502673619
2021-04-16,AAPL,132.56431579589844,134.16000366210938,134.6699981689453,133.27999877929688,134.3000030517578,84922400,129.41520614624022,129.41108179824516,75.55999958988076,-1.8864761643857777,0.5221147462963658
2021-04-19,AAPL,133.23619079589844,134.83999633789062,135.47000122070312,133.33999633789062,133.50999450683594,94264200,130.2985710144043,130.10655646367155,80.8854365492961,-2.948911142498428,0.6083531206439187
2021-04-20,AAPL,131.5267791748047,133.11000061035156,135.52999877929688,131.80999755859375,135.02000427246094,94812300,130.98036346435546,130.36477886659475,73.16079101956491,-2.3085704799182434,0.9262338793160633
2021-04-21,AAPL,131.9121551513672,133.5,133.75,131.3000030517578,132.36000061035156,68847100,131.53370361328126,130.6461200911215,72.6261507068664,-3.388091028392727,1.2203535803881693
2021-04-22,AAPL,130.3707275390625,131.94000244140625,134.14999389648438,131.41000366210938,133.0399932861328,84566500,131.68982849121093,130.5960487061026,63.81441330719689,-2.874709619970843,0.3569125455719285
2021-04-23,AAPL,132.722412109375,134.32000732421875,135.1199951171875,132.16000366210938,132.16000366210938,78657500,131.82026062011718,130.9826603092558,66.95880566437202,-4.878080789175015,0.9882284162821862
2021-04-26,AAPL,133.1176300048828,134.72000122070312,135.05999755859375,133.55999755859375,134.8300018310547,66905100,132.16411895751952,131.37083667939817,65.06704738440646,-5.609981296417223,-0.2512627826757386
2021-04-27,AAPL,132.7915802001953,134.38999938964844,135.41000366210938,134.11000061035156,135.00999450683594,66015800,132.16016845703126,131.62915371685304,59.85206158144223,-5.585671869960214,0.3693363997174331
2021-04-28,AAPL,131.9912109375,133.5800018310547,135.02000427246094,133.0800018310547,134.30999755859375,107760100,132.31332550048828,131.69498230944623,51.588840769412265,-5.252583878062135,-0.10462330380925128
2021-04-29,AAPL,131.8923797607422,133.47999572753906,137.07000732421875,132.4499969482422,136.47000122070312,151101000,132.21253814697266,131.73087275826836,56.65259228748273,-5.347436323268543,-0.10215590836927799
2021-04-30,AAPL,129.89642333984375,131.4600067138672,133.55999755859375,131.07000732421875,131.77999877929688,109839500,131.94574890136718,131.3973364765592,40.66276978897183,-4.257255936055569,-1.110761203814849
2021-05-03,AAPL,130.96356201171875,132.5399932861328,134.07000732421875,131.8300018310547,132.0399932861328,75135100,131.7184860229492,131.31846838743556,51.80324749838491,-5.018509633421523,-0.8956031028660761
2021-05-04,AAPL,126.329345703125,127.8499984741211,131.49000549316406,126.69999694824219,131.19000244140625,137564700,131.19874267578126,130.4113551287506,30.110953124004183,-1.4566789707118655,-1.6185759995527789
2021-05-05,AAPL,126.57637786865234,128.10000610351562,130.4499969482422,127.97000122070312,129.1999969482422,84000900,130.66516494750977,129.7140865087386,31.723971033859613,-1.3299570076318408,-0.22381588483453962
2021-05-06,AAPL,128.19686889648438,129.74000549316406,129.75,127.12999725341797,127.88999938964844,78128300,130.44777908325196,129.4382287522299,35.46707785695634,-2.5532755421346898,-0.1795887285489846
2021-05-07,AAPL,128.8798370361328,130.2100067138672,131.25999450683594,129.47999572753906,130.85000610351562,78973300,130.06352157592772,129.33670298300905,41.838233479859376,-3.287779491749555,-0.4640359534098055
2021-05-10,AAPL,125.55415344238281,126.8499984741211,129.5399932861328,126.80999755859375,129.41000366210938,88071200,129.30717391967772,128.64896668816505,33.48342693379966,-0.8829399742377406,-0.786710869644891
2021-05-11,AAPL,124.62374877929688,125.91000366210938,126.2699966430664,122.7699966430664,123.5,126142800,128.4903907775879,127.91710887372753,34.583023527445846,-0.12628159810131162,-0.6517117402299795
2021-05-12,AAPL,121.51581573486328,122.7699966430664,124.63999938964844,122.25,123.4000015258789,112172300,127.44285125732422,126.7532373772466,21.13824057263868,2.3344541118999236,-1.0302489533101116
2021-05-13,AAPL,123.69334411621094,124.97000122070312,126.1500015258789,124.26000213623047,124.58000183105469,105861300,126.6229476928711,126.19689314144094,27.785617352980367,0.4193068238830023,-0.4299504637393637
2021-05-14,AAPL,126.14800262451172,127.44999694824219,127.88999938964844,125.8499984741211,126.25,81918000,126.24810562133788,126.1880039564594,35.74846962088775,-1.4978308045053295,-1.911706671062389
2021-05-17,AAPL,124.98006439208984,126.2699966430664,126.93000030517578,125.16999816894531,126.81999969482422,74244600,125.649755859375,125.96837857939477,35.19264921386461,-0.6058381991707983,-1.262817303178589
2021-05-18,AAPL,123.57456970214844,124.8499984741211,126.98999786376953,124.77999877929688,126.55999755859375,63342900,125.37427825927735,125.53314059891714,33.349376173915616,0.5430573471927149,-0.24238398566370842
2021-05-19,AAPL,123.41621398925781,124.69000244140625,124.91999816894531,122.86000061035156,123.16000366210938,92612000,125.05826187133789,125.14824484968297,36.00118289101384,0.6127162949010319,0.12267693086556575
2021-05-20,AAPL,126.00943756103516,127.30999755859375,127.72000122070312,125.0999984741211,125.2300033569336,76857100,124.83951873779297,125.30482534332955,39.965621666968985,-1.2952573120301833,-1.128700343077453
2021-05-21,AAPL,124.14865112304688,125.43000030517578,128.0,125.20999908447266,127.81999969482422,79295400,124.36640014648438,125.09461184799294,45.03557515864884,0.6521540875439932,-1.046184123881916
2021-05-24,AAPL,125.80158233642578,127.0999984741211,127.94000244140625,125.94000244140625,126.01000213623047,63092900,124.39114303588867,125.22315193716902,48.35657882856995,-0.24861749286572196,-1.929747385010789
2021-05-25,AAPL,125.60364532470703,126.9000015258789,128.32000732421875,126.31999969482422,127.81999969482422,72009500,124.48913269042968,125.29233255324799,44.13338375582331,0.30968125667058666,-0.20470726854764412
2021-05-26,AAPL,125.55415344238281,126.8499984741211,127.38999938964844,126.41999816894531,126.95999908447266,56575900,124.89296646118164,125.33993635136426,42.278835260353944,0.9995950569235438,1.1652792196669437
2021-05-27,AAPL,124.00017547607422,125.27999877929688,127.63999938964844,125.08000183105469,126.44000244140625,94625600,124.92364959716797,125.09634346456373,46.13187550086801,2.6301112948657708,0.44022313892362025
2021-05-28,AAPL,123.33702850341797,124.61000061035156,125.80000305175781,124.55000305175781,125.56999969482422,71311100,124.64255218505859,124.77646801666995,46.77490679267069,3.695526749886846,-0.15577685367041946
2021-06-01,AAPL,123.0103988647461,124.27999877929688,125.3499984741211,123.94000244140625,125.08000183105469,67637100,124.44558563232422,124.455364534163,54.7113643437344,4.553424474355905,-0.010480890400688878
2021-06-02,AAPL,123.78243255615234,125.05999755859375,125.23999786376953,124.05000305175781,124.27999877929688,59278900,124.46637191772462,124.3330132653281,50.46404250670698,4.426671020599766,1.2620685999215784
2021-06-03,AAPL,122.27796173095703,123.54000091552734,124.8499984741211,123.12999725341797,124.68000030517578,76229200,124.35254669189453,123.95936753154204,36.46363717914828,6.302406088343353,0.1776435126851737
2021-06-04,AAPL,124.60395812988281,125.88999938964844,126.16000366210938,123.8499984741211,124.06999969482422,75169300,124.2119987487793,124.07656582221722,48.926892043121185,4.775589652028623,0.9654351667271894
2021-06-07,AAPL,124.61385345458984,125.9000015258789,126.31999969482422,124.83000183105469,126.16999816894531,71057600,124.25851898193359,124.17425448269482,53.874881785415425,5.1088142343042415,0.6754058280129127
2021-06-08,AAPL,125.44526672363281,126.73999786376953,128.4600067138672,126.20999908447266,126.5999984741211,74403800,124.2228874206543,124.40534761750027,57.04516283663163,4.940035987530267,0.5186641064788494
2021-06-09,AAPL,125.8312759399414,127.12999725341797,127.75,126.5199966430664,127.20999908447266,56877900,124.24565048217774,124.66460731257168,49.31488238795043,5.153787765286722,-0.3054886563244523
2021-06-10,AAPL,124.82170104980469,126.11000061035156,128.19000244140625,125.94000244140625,127.0199966430664,71186400,124.17240524291992,124.69316981025781,52.99271844718603,6.438827844649018,-0.44562911789215204
2021-06-11,AAPL,126.04903411865234,127.3499984741211,127.44000244140625,126.0999984741211,126.52999877929688,53522400,124.37729110717774,124.93969059365453,51.171988122823485,6.148413046540147,-0.3700404448324772
2021-06-14,AAPL,129.14703369140625,130.47999572753906,130.5399932861328,127.06999969482422,127.81999969482422,96906500,124.95829162597656,125.70466206610571,62.72131822897426,4.347048245582939,0.1858980669993659
2021-06-15,AAPL,128.31565856933594,129.63999938964844,130.60000610351562,129.38999938964844,129.94000244140625,62746300,125.48881759643555,126.17938870312403,59.378381684893945,5.84000680199708,-0.4282970598752147
2021-06-16,AAPL,128.82041931152344,130.14999389648438,130.88999938964844,128.4600067138672,130.3699951171875,91815000,125.99261627197265,126.65957608652513,67.5847542501138,6.158290765335584,0.7360761294900497
2021-06-17,AAPL,130.44366455078125,131.7899932861328,132.5500030517578,129.64999389648438,129.8000030517578,96721700,126.80918655395507,127.3475921710007,74.19867412335364,5.725029466275569,0.5180565026265803
2021-06-18,AAPL,129.1272735595703,130.4600067138672,131.50999450683594,130.24000549316406,130.7100067138672,108953300,127.26151809692382,127.67117060531125,69.48215929550989,7.675909617565045,0.6982827953928166
2021-06-21,AAPL,130.948486328125,132.3000030517578,132.41000366210938,129.2100067138672,130.3000030517578,79663300,127.89498138427734,128.26704619131527,71.40869959222326,6.999228603656088,0.5955163413147229
2021-06-22,AAPL,132.61129760742188,133.97999572753906,134.0800018310547,131.6199951171875,132.1300048828125,74783600,128.61158447265626,129.05691008519395,80.58578370707181,6.614424149452522,0.05306307020060885
2021-06-23,AAPL,132.33416748046875,133.6999969482422,134.32000732421875,133.22999572753906,133.77000427246094,60214200,129.261873626709,129.65277506617838,76.07162872457825,7.6993231136219915,0.39276003406445004
2021-06-24,AAPL,132.047119140625,133.41000366210938,134.63999938964844,132.92999267578125,134.4499969482422,68711000,129.98441543579102,130.08811035245657,74.66718446118604,8.617050927680667,1.171589755838121
2021-06-25,AAPL,131.7501983642578,133.11000061035156,133.88999938964844,132.80999755859375,133.4600067138672,70783700,130.55453186035157,130.3903081727927,71.74894056953474,9.048901131418681,0.5242377051407986
2021-06-28,AAPL,133.4031524658203,134.77999877929688,135.25,133.35000610351562,133.41000366210938,62111300,130.98014373779296,130.93809804426502,74.02310588037378,8.004139220463584,0.43025140203165735
2021-06-29,AAPL,134.9373016357422,136.3300018310547,136.49000549316406,134.35000610351562,134.8000030517578,64556100,131.6423080444336,131.665225970002,81.00717928148039,6.837082878231099,0.6435626791617853
2021-06-30,AAPL,135.5608673095703,136.9600067138672,137.41000366210938,135.8699951171875,136.1699981689453,63261400,132.31635284423828,132.37352439538913,80.27489542225334,6.605573744695172,-0.017297903998615378
2021-07-01,AAPL,135.86769104003906,137.27000427246094,137.3300018310547,135.75999450683594,136.60000610351562,52485800,132.85875549316407,133.00882742169722,75.99648579388868,6.61616142898456,0.3601911407859496
2021-07-02,AAPL,138.53021240234375,139.9600067138672,140.0,137.75,137.89999389648438,78852600,133.7990493774414,134.01271560000708,84.57440767967836,4.887827750091533,0.48038170848926226
2021-07-06,AAPL,140.5691680908203,142.02000427246094,143.14999389648438,140.07000732421875,140.07000732421875,108181800,134.76111755371093,135.20479787107422,86.0322283331921,3.4459959743131563,0.13871266634126478
2021-07-07,AAPL,143.0931396484375,144.57000732421875,144.88999938964844,142.66000366210938,143.5399932861328,104911600,135.8093017578125,136.63904183060484,86.7664879949811,1.3329079293203823,-0.025812146967906284
2021-07-08,AAPL,141.77670288085938,143.24000549316406,144.05999755859375,140.6699981689453,141.5800018310547,105575500,136.75355529785156,137.57316202156557,86.76625619047542,2.0755438478140857,-0.10936797003431242
2021-07-09,AAPL,143.62759399414062,145.11000061035156,145.64999389648438,142.64999389648438,142.75,99890800,137.91160278320314,138.6739678347662,86.78913847311011,0.7235993454854746,0.06703384832347725
2021-07-12,AAPL,143.02383422851562,144.5,146.32000732421875,144.0,146.2100067138672,76299700,139.0389663696289,139.46485263363274,82.23363548874464,1.3612497746236427,0.1721776241472745
2021-07-13,AAPL,144.15219116210938,145.63999938964844,147.4600067138672,143.6300048828125,144.02999877929688,100827100,140.1138702392578,140.31709600244935,84.70092391671345,0.6509216845955114,0.13256826714031583
2021-07-14,AAPL,147.62631225585938,149.14999389648438,149.57000732421875,147.67999267578125,148.10000610351562,127050800,141.38277130126954,141.64604441216366,88.49690658350006,-1.6137944635352033,0.05162978483596141
2021-07-15,AAPL,146.9631805419922,148.47999572753906,150.0,147.08999633789062,149.24000549316406,106820300,142.52300262451172,142.61279643577086,86.91674538981529,-1.1523427745912604,0.23498055121074893
2021-07-16,AAPL,144.89453125,146.38999938964844,149.75999450683594,145.8800048828125,148.4600067138672,93251400,143.42568664550782,143.02765731108596,77.33858121324988,0.10854368580324736,0.3725197486661378
2021-07-19,AAPL,140.99478149414062,142.4499969482422,144.07000732421875,141.6699981689453,143.75,121434600,143.6721435546875,142.6580435261863,62.93954064357719,2.689212199604469,0.7791632453053431
2021-07-20,AAPL,144.65699768066406,146.14999389648438,147.10000610351562,142.9600067138672,143.4600067138672,96350000,144.08092651367187,143.02148973609178,67.2166222607463,0.024347482305558003,0.10615409756719568
2021-07-21,AAPL,143.91464233398438,145.39999389648438,146.1300048828125,144.6300048828125,145.52999877929688,74993500,144.16307678222657,143.18388111752694,65.01385445264063,0.6158548028487283,0.3421087598977397
2021-07-22,AAPL,145.3003387451172,146.8000030517578,148.1999969482422,145.80999755859375,145.94000244140625,77338200,144.51544036865235,143.5686915952709,63.26123861491723,-0.10710951846923905,-0.1659863737074351
2021-07-23,AAPL,147.0423583984375,148.55999755859375,148.72000122070312,146.9199981689453,147.5500030517578,71447400,144.85691680908204,144.20026737766523,62.828190774243936,-1.0574158766897057,-0.04249040703452821
2021-07-26,AAPL,147.4679718017578,148.99000549316406,149.8300018310547,147.6999969482422,148.27000427246094,72434100,145.30133056640625,144.79439545477328,59.45055349639665,-0.951917546151816,0.6348011362780764
2021-07-27,AAPL,145.27064514160156,146.77000427246094,149.2100067138672,145.5500030517578,149.1199951171875,104818600,145.41317596435547,144.88098630692392,57.26611878356723,0.7544081129718839,0.02139081663735015
2021-07-28,AAPL,143.4989471435547,144.97999572753906,146.97000122070312,142.5399932861328,144.80999755859375,118931200,145.000439453125,144.62970645903852,49.75172971555108,1.9727930073188575,-1.064686099137044
2021-07-29,AAPL,144.15219116210938,145.63999938964844,146.5500030517578,144.5800018310547,144.69000244140625,56699500,144.7193405151367,144.54288549596046,52.335342043880445,1.5010641295509228,-2.66211993384592
2021-07-30,AAPL,144.3699493408203,145.86000061035156,146.3300018310547,144.11000061035156,144.3800048828125,70440600,144.66688232421876,144.51144255866225,50.45098977516611,1.4887233207584183,-0.6528225620247968
2021-08-02,AAPL,144.03341674804688,145.52000427246094,146.9499969482422,145.25,146.36000061035156,62880000,144.9707458496094,144.424528774914,40.99593614154075,1.974986900614388,-1.044698227506649
2021-08-03,AAPL,145.85462951660156,147.36000061035156,148.0399932861328,145.17999267578125,145.80999755859375,64786600,145.09050903320312,144.6845470915845,47.34362309752094,0.9748869331895563,-0.33233538025163856
2021-08-04,AAPL,145.44882202148438,146.9499969482422,147.7899932861328,146.27999877929688,147.27000427246094,56368300,145.24392700195312,144.82350616974813,51.403445677058826,1.426993158090312,0.3053909833846306
